Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1764.6,2026-08,1723.9,1593.1,1771.9,1750.8,YES,,2.36,10.77,2026-09-11
COALINDIA,426.4,2026-08,417.6,395.8,434.3,424.2,YES,,2.11,7.73,2026-09-11
LICHSGFIN,562.9,2026-08,543.4,485.45,572.35,546.0,YES,,3.59,15.95,2026-09-11
PAYTM,1807.5,2026-08,1732.3,1344.4,1840.0,1726.8,YES,,4.34,34.45,2026-09-11
ACC,1246.5,2026-08,1413.9,1270.0,1251.7,1230.6,,YES,-11.84,-1.85,2026-09-11
AMBUJACEM,391.85,2026-08,450.5,401.15,393.55,387.65,,YES,-13.02,-2.32,2026-09-11
ASIANPAINT,2472.5,2026-08,2810.0,2561.1,2472.5,2442.8,,YES,-12.01,-3.46,2026-09-11
BAJAJFINSV,1913.5,2026-08,2118.5,1968.0,1926.0,1895.0,,YES,-9.68,-2.77,2026-09-11
BAJFINANCE,1034.5,2026-08,1176.4,1052.0,1035.0,1015.1,,YES,-12.06,-1.66,2026-09-11
BPCL,304.5,2026-08,329.95,304.7,306.45,296.0,,YES,-7.71,-0.07,2026-09-11
BRITANNIA,4962.0,2026-08,5689.5,5216.0,5012.5,4945.0,,YES,-12.79,-4.87,2026-09-11
CANBK,124.0,2026-08,133.11,125.5,124.06,122.65,,YES,-6.84,-1.2,2026-09-11
CHOLAFIN,1845.9,2026-08,1952.5,1807.5,1850.2,1795.1,,YES,-5.46,2.12,2026-09-11
CIPLA,1366.0,2026-08,1488.1,1401.1,1373.0,1347.7,,YES,-8.21,-2.51,2026-09-11
COLPAL,1797.4,2026-08,2116.6,1803.7,1799.9,1782.1,,YES,-15.08,-0.35,2026-09-11
CUMMINSIND,5070.0,2026-08,5595.0,5083.0,5152.0,5020.5,,YES,-9.38,-0.26,2026-09-11
DABUR,376.0,2026-08,426.2,381.0,377.0,372.1,,YES,-11.78,-1.31,2026-09-11
DELHIVERY,439.0,2026-08,487.95,439.1,447.4,434.85,,YES,-10.03,-0.02,2026-09-11
DLF,644.5,2026-08,691.05,635.05,651.4,630.0,,YES,-6.74,1.49,2026-09-11
DRREDDY,1165.5,2026-08,1208.1,1154.4,1182.0,1130.0,,YES,-3.53,0.96,2026-09-11
EICHERMOT,7530.0,2026-08,8165.0,7852.0,7633.0,7530.0,,YES,-7.78,-4.1,2026-09-11
GODREJCP,865.0,2026-08,1100.0,901.3,872.6,859.0,,YES,-21.36,-4.03,2026-09-11
HAVELLS,1111.0,2026-08,1315.0,1190.1,1114.7,1096.2,,YES,-15.51,-6.65,2026-09-11
HCLTECH,1206.1,2026-08,1379.8,1280.0,1223.4,1195.7,,YES,-12.59,-5.77,2026-09-11
HDFCBANK,708.25,2026-08,756.85,704.15,709.0,681.9,,YES,-6.42,0.58,2026-09-11
