Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1775.0,2026-08,1723.9,1593.1,1785.9,1706.0,YES,,2.96,11.42,2026-09-09
COALINDIA,431.0,2026-08,417.6,395.8,435.35,419.8,YES,,3.21,8.89,2026-09-09
DIVISLAB,9488.0,2026-08,9467.0,8105.0,9615.0,9410.0,YES,,0.22,17.06,2026-09-09
IDEA,15.52,2026-08,15.37,12.6,15.79,15.2,YES,,0.98,23.17,2026-09-09
IDFCFIRSTB,86.0,2026-08,86.94,82.5,86.95,85.9,YES,,-1.08,4.24,2026-09-09
LICHSGFIN,555.0,2026-08,543.4,485.45,564.75,550.45,YES,,2.13,14.33,2026-09-09
PAYTM,1751.5,2026-08,1732.3,1344.4,1758.9,1676.1,YES,,1.11,30.28,2026-09-09
ACC,1257.7,2026-08,1413.9,1270.0,1272.0,1255.1,,YES,-11.05,-0.97,2026-09-09
AMBUJACEM,397.0,2026-08,450.5,401.15,400.8,395.0,,YES,-11.88,-1.03,2026-09-09
ASIANPAINT,2489.0,2026-08,2810.0,2561.1,2489.0,2457.4,,YES,-11.42,-2.82,2026-09-09
BAJAJFINSV,1927.0,2026-08,2118.5,1968.0,1951.9,1921.5,,YES,-9.04,-2.08,2026-09-09
BAJFINANCE,1039.3,2026-08,1176.4,1052.0,1060.1,1038.5,,YES,-11.65,-1.21,2026-09-09
BPCL,303.55,2026-08,329.95,304.7,306.5,298.65,,YES,-8.0,-0.38,2026-09-09
BRITANNIA,5090.0,2026-08,5689.5,5216.0,5113.0,5023.0,,YES,-10.54,-2.42,2026-09-09
CANBK,124.08,2026-08,133.11,125.5,125.38,124.04,,YES,-6.78,-1.13,2026-09-09
CIPLA,1363.1,2026-08,1488.1,1401.1,1388.7,1363.1,,YES,-8.4,-2.71,2026-09-09
