Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
BAJAJ-AUTO,11910.0,2026-07,11590.0,9716.0,11974.0,11769.0,YES,,2.76,22.58,2026-08-28
BOSCHLTD,48640.0,2026-07,42985.0,39705.0,48930.0,48020.0,YES,,13.16,22.5,2026-08-28
CHOLAFIN,1862.9,2026-07,1875.0,1660.4,1878.0,1845.0,YES,,-0.65,12.2,2026-08-28
DIVISLAB,9239.0,2026-07,8090.0,6530.5,9270.0,9080.5,YES,,14.2,41.47,2026-08-28
EICHERMOT,8059.0,2026-07,7930.0,7053.5,8140.0,8003.0,YES,,1.63,14.26,2026-08-28
GLENMARK,2515.0,2026-07,2326.1,2142.8,2537.6,2431.7,YES,,8.12,17.37,2026-08-28
GRASIM,3290.0,2026-07,3246.0,3060.0,3292.5,3229.0,YES,,1.36,7.52,2026-08-28
HEROMOTOCO,5600.0,2026-07,5394.7,4774.0,5654.0,5529.0,YES,,3.81,17.3,2026-08-28
HINDALCO,1037.4,2026-07,998.0,935.1,1037.4,1025.95,YES,,3.95,10.94,2026-08-28
IDEA,14.68,2026-07,14.85,12.76,15.1,14.6,YES,,-1.14,15.05,2026-08-28
JINDALSTEL,1179.2,2026-07,1120.0,1010.1,1191.9,1170.0,YES,,5.29,16.74,2026-08-28
JSWSTEEL,1334.9,2026-07,1304.5,1210.7,1344.0,1320.4,YES,,2.33,10.26,2026-08-28
JUBLFOOD,490.45,2026-07,457.4,408.55,502.7,490.05,YES,,7.23,20.05,2026-08-28
KOTAKBANK,423.7,2026-07,405.0,368.4,426.2,421.0,YES,,4.62,15.01,2026-08-28
MOTHERSON,165.6,2026-07,152.4,136.71,167.15,164.68,YES,,8.66,21.13,2026-08-28
MPHASIS,2455.0,2026-07,2472.0,2121.1,2482.0,2425.1,YES,,-0.69,15.74,2026-08-28
NAUKRI,1354.0,2026-07,1268.9,974.6,1369.4,1339.0,YES,,6.71,38.93,2026-08-28
NMDC,86.76,2026-07,86.93,81.77,87.59,86.0,YES,,-0.2,6.1,2026-08-28
OFSS,12190.0,2026-07,11979.0,9937.0,12275.0,11876.0,YES,,1.76,22.67,2026-08-28
PAYTM,1650.9,2026-07,1407.0,1150.5,1698.3,1641.7,YES,,17.33,43.49,2026-08-28
PERSISTENT,5875.0,2026-07,5698.0,4311.7,5910.0,5677.0,YES,,3.11,36.26,2026-08-28
PETRONET,292.0,2026-07,284.25,267.35,292.85,290.05,YES,,2.73,9.22,2026-08-28
PIDILITIND,1629.5,2026-07,1637.9,1537.1,1658.5,1617.0,YES,,-0.51,6.01,2026-08-28
PNB,115.4,2026-07,113.38,100.45,115.75,114.42,YES,,1.78,14.88,2026-08-28
SAIL,200.0,2026-07,175.9,158.01,200.96,192.55,YES,,13.7,26.57,2026-08-28
SHRIRAMFIN,1086.9,2026-07,1087.3,992.9,1106.7,1083.2,YES,,-0.04,9.47,2026-08-28
SIEMENS,4089.0,2026-07,3855.0,3398.1,4113.0,4060.0,YES,,6.07,20.33,2026-08-28
SONACOMS,815.0,2026-07,773.2,615.4,824.6,803.05,YES,,5.41,32.43,2026-08-28
TITAN,5169.2,2026-07,4886.0,4383.1,5169.9,5136.0,YES,,5.8,17.93,2026-08-28
TVSMOTOR,4304.2,2026-07,4325.0,3463.4,4425.0,4161.5,YES,,-0.48,24.28,2026-08-28
VEDL,287.95,2026-07,282.85,249.7,289.5,282.4,YES,,1.8,15.32,2026-08-28
ZYDUSLIFE,1191.0,2026-07,1181.5,1095.1,1198.9,1170.6,YES,,0.8,8.76,2026-08-28
ACC,1306.4,2026-07,1405.0,1312.0,1314.0,1303.0,,YES,-7.02,-0.43,2026-08-28
AMBUJACEM,412.05,2026-07,445.25,415.45,413.5,410.0,,YES,-7.46,-0.82,2026-08-28
COALINDIA,401.0,2026-07,445.45,406.25,406.35,397.5,,YES,-9.98,-1.29,2026-08-28
