Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
BAJAJ-AUTO,12130.0,2026-08,12130.0,11456.0,12275.0,11925.0,YES,,0.0,5.88,2026-09-02
COALINDIA,417.85,2026-08,417.6,395.8,422.4,406.5,YES,,0.06,5.57,2026-09-02
ACC,1266.6,2026-08,1413.9,1270.0,1272.2,1252.9,,YES,-10.42,-0.27,2026-09-02
ADANIENT,2891.8,2026-08,3173.7,2859.1,2905.0,2830.5,,YES,-8.88,1.14,2026-09-02
AMBUJACEM,402.7,2026-08,450.5,401.15,402.7,395.05,,YES,-10.61,0.39,2026-09-02
ASIANPAINT,2527.5,2026-08,2810.0,2561.1,2548.0,2510.7,,YES,-10.05,-1.31,2026-09-02
BAJAJFINSV,1990.0,2026-08,2118.5,1968.0,1990.0,1939.2,,YES,-6.07,1.12,2026-09-02
BAJFINANCE,1055.9,2026-08,1176.4,1052.0,1061.0,1034.8,,YES,-10.24,0.37,2026-09-02
BANDHANBNK,161.52,2026-08,180.74,163.4,162.32,159.24,,YES,-10.63,-1.15,2026-09-02
BRITANNIA,5154.0,2026-08,5689.5,5216.0,5172.0,5046.0,,YES,-9.41,-1.19,2026-09-02
CANBK,126.3,2026-08,133.11,125.5,126.99,124.38,,YES,-5.12,0.64,2026-09-02
CHOLAFIN,1825.9,2026-08,1952.5,1807.5,1825.9,1773.5,,YES,-6.48,1.02,2026-09-02
CUMMINSIND,5088.5,2026-08,5595.0,5083.0,5089.0,5001.0,,YES,-9.05,0.11,2026-09-02
DABUR,379.0,2026-08,426.2,381.0,383.7,377.6,,YES,-11.07,-0.52,2026-09-02
EICHERMOT,7711.5,2026-08,8165.0,7852.0,7893.0,7507.5,,YES,-5.55,-1.79,2026-09-02
GODREJCP,905.0,2026-08,1100.0,901.3,905.0,891.5,,YES,-17.73,0.41,2026-09-02
HAVELLS,1193.0,2026-08,1315.0,1190.1,1220.0,1183.0,,YES,-9.28,0.24,2026-09-02
HDFCBANK,700.8,2026-08,756.85,704.15,705.65,700.0,,YES,-7.41,-0.48,2026-09-02
HEROMOTOCO,5300.0,2026-08,5937.0,5388.0,5485.0,5167.0,,YES,-10.73,-1.63,2026-09-02
HINDUNILVR,1975.0,2026-08,2138.0,1967.4,1983.8,1962.3,,YES,-7.62,0.39,2026-09-02
INDIGO,5020.0,2026-08,5508.0,5055.5,5020.0,4908.5,,YES,-8.86,-0.7,2026-09-02
INDUSINDBK,978.0,2026-08,1038.0,980.3,987.6,963.3,,YES,-5.78,-0.23,2026-09-02
IRCTC,472.6,2026-08,527.0,481.0,481.35,470.7,,YES,-10.32,-1.75,2026-09-02
LT,3981.0,2026-08,4125.3,3962.5,4002.3,3956.7,,YES,-3.5,0.47,2026-09-02
LTF,312.8,2026-08,327.3,304.5,313.35,302.7,,YES,-4.43,2.73,2026-09-02
LUPIN,2155.2,2026-08,2440.0,2144.7,2155.2,2135.0,,YES,-11.67,0.49,2026-09-02
M&M,3190.0,2026-08,3534.6,3282.0,3229.6,3142.5,,YES,-9.75,-2.8,2026-09-02
MARUTI,12849.0,2026-08,14440.0,13268.0,12888.0,12640.0,,YES,-11.02,-3.16,2026-09-02
NESTLEIND,1425.0,2026-08,1553.0,1427.6,1428.0,1411.0,,YES,-8.24,-0.18,2026-09-02
NTPC,330.0,2026-08,350.9,323.5,331.1,321.0,,YES,-5.96,2.01,2026-09-02
PATANJALI,345.0,2026-08,365.6,342.15,345.0,339.1,,YES,-5.63,0.83,2026-09-02
PIIND,2393.0,2026-08,2845.0,2370.0,2393.6,2353.5,,YES,-15.89,0.97,2026-09-02
POLYCAB,8804.0,2026-08,9445.0,8906.0,8933.0,8732.0,,YES,-6.79,-1.15,2026-09-02
RECLTD,316.45,2026-08,376.7,311.1,318.5,310.4,,YES,-15.99,1.72,2026-09-02
SBILIFE,1719.9,2026-08,1915.0,1739.0,1738.4,1716.0,,YES,-10.19,-1.1,2026-09-02
SBIN,1020.9,2026-08,1124.5,1030.9,1035.3,1017.3,,YES,-9.21,-0.97,2026-09-02
SHRIRAMFIN,1047.0,2026-08,1153.7,1051.6,1048.0,1026.1,,YES,-9.25,-0.44,2026-09-02
TATACONSUM,1012.0,2026-08,1110.0,1028.0,1027.4,1008.3,,YES,-8.83,-1.56,2026-09-02
TRENT,2852.3,2026-08,3244.5,2865.1,2873.0,2810.0,,YES,-12.09,-0.45,2026-09-02
TVSMOTOR,4200.0,2026-08,4484.5,4161.5,4200.0,4064.9,,YES,-6.34,0.93,2026-09-02
UBL,1282.6,2026-08,1464.0,1301.5,1310.0,1276.4,,YES,-12.39,-1.45,2026-09-02
ULTRACEMCO,11393.0,2026-08,12239.0,11396.0,11398.0,11180.0,,YES,-6.91,-0.03,2026-09-02
VOLTAS,1152.1,2026-08,1358.0,1182.8,1199.9,1151.0,,YES,-15.16,-2.6,2026-09-02
