Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
COALINDIA,420.25,2026-08,417.6,395.8,423.6,416.05,YES,,0.63,6.18,2026-09-08
DIVISLAB,9575.0,2026-08,9467.0,8105.0,9588.0,9253.0,YES,,1.14,18.14,2026-09-08
IDEA,15.42,2026-08,15.37,12.6,15.58,15.31,YES,,0.33,22.38,2026-09-08
IDFCFIRSTB,86.5,2026-08,86.94,82.5,87.1,86.02,YES,,-0.51,4.85,2026-09-08
LICHSGFIN,563.0,2026-08,543.4,485.45,563.0,545.4,YES,,3.61,15.97,2026-09-08
ACC,1262.8,2026-08,1413.9,1270.0,1268.0,1255.7,,YES,-10.69,-0.57,2026-09-08
AMBUJACEM,398.3,2026-08,450.5,401.15,400.95,395.15,,YES,-11.59,-0.71,2026-09-08
ASIANPAINT,2481.6,2026-08,2810.0,2561.1,2499.0,2474.1,,YES,-11.69,-3.1,2026-09-08
BAJAJFINSV,1938.1,2026-08,2118.5,1968.0,1951.9,1933.0,,YES,-8.52,-1.52,2026-09-08
BAJFINANCE,1054.1,2026-08,1176.4,1052.0,1059.6,1050.0,,YES,-10.4,0.2,2026-09-08
BANDHANBNK,171.58,2026-08,180.74,163.4,172.4,163.3,,YES,-5.07,5.01,2026-09-08
BPCL,303.85,2026-08,329.95,304.7,314.25,301.4,,YES,-7.91,-0.28,2026-09-08
BRITANNIA,5064.0,2026-08,5689.5,5216.0,5091.5,5012.0,,YES,-10.99,-2.91,2026-09-08
CANBK,124.68,2026-08,133.11,125.5,124.84,123.85,,YES,-6.33,-0.65,2026-09-08
CIPLA,1384.0,2026-08,1488.1,1401.1,1398.4,1377.2,,YES,-7.0,-1.22,2026-09-08
COLPAL,1819.9,2026-08,2116.6,1803.7,1841.3,1799.1,,YES,-14.02,0.9,2026-09-08
CUMMINSIND,5040.0,2026-08,5595.0,5083.0,5040.0,4965.0,,YES,-9.92,-0.85,2026-09-08
DABUR,375.0,2026-08,426.2,381.0,377.95,373.75,,YES,-12.01,-1.57,2026-09-08
DRREDDY,1151.0,2026-08,1208.1,1154.4,1154.5,1144.0,,YES,-4.73,-0.29,2026-09-08
EICHERMOT,7747.5,2026-08,8165.0,7852.0,7747.5,7655.0,,YES,-5.11,-1.33,2026-09-08
GODREJCP,865.0,2026-08,1100.0,901.3,870.95,855.15,,YES,-21.36,-4.03,2026-09-08
HAVELLS,1140.0,2026-08,1315.0,1190.1,1147.6,1135.4,,YES,-13.31,-4.21,2026-09-08
HCLTECH,1277.0,2026-08,1379.8,1280.0,1290.0,1268.2,,YES,-7.45,-0.23,2026-09-08
HDFCBANK,703.0,2026-08,756.85,704.15,708.9,703.0,,YES,-7.12,-0.16,2026-09-08
HEROMOTOCO,5333.5,2026-08,5937.0,5388.0,5339.5,5285.0,,YES,-10.17,-1.01,2026-09-08
HINDPETRO,347.0,2026-08,401.05,355.4,355.95,346.0,,YES,-13.48,-2.36,2026-09-08
