Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
COALINDIA,418.85,2026-08,417.6,395.8,420.3,413.3,YES,,0.3,5.82,2026-09-07
IDEA,15.6,2026-08,15.37,12.6,15.68,15.06,YES,,1.5,23.81,2026-09-07
LICHSGFIN,552.0,2026-08,543.4,485.45,567.6,548.0,YES,,1.58,13.71,2026-09-07
ACC,1268.7,2026-08,1413.9,1270.0,1288.5,1265.5,,YES,-10.27,-0.1,2026-09-07
AMBUJACEM,398.6,2026-08,450.5,401.15,405.35,398.6,,YES,-11.52,-0.64,2026-09-07
ASIANPAINT,2500.9,2026-08,2810.0,2561.1,2523.5,2489.7,,YES,-11.0,-2.35,2026-09-07
BAJAJFINSV,1938.6,2026-08,2118.5,1968.0,1973.0,1938.6,,YES,-8.49,-1.49,2026-09-07
BANDHANBNK,164.7,2026-08,180.74,163.4,166.42,161.67,,YES,-8.87,0.8,2026-09-07
BRITANNIA,5042.5,2026-08,5689.5,5216.0,5126.0,5005.5,,YES,-11.37,-3.33,2026-09-07
CANBK,124.0,2026-08,133.11,125.5,126.35,124.0,,YES,-6.84,-1.2,2026-09-07
CHOLAFIN,1848.2,2026-08,1952.5,1807.5,1848.2,1798.3,,YES,-5.34,2.25,2026-09-07
CIPLA,1395.0,2026-08,1488.1,1401.1,1395.7,1376.8,,YES,-6.26,-0.44,2026-09-07
CUMMINSIND,5030.0,2026-08,5595.0,5083.0,5072.0,4985.0,,YES,-10.1,-1.04,2026-09-07
DABUR,375.5,2026-08,426.2,381.0,381.8,373.8,,YES,-11.9,-1.44,2026-09-07
DRREDDY,1144.2,2026-08,1208.1,1154.4,1163.2,1141.8,,YES,-5.29,-0.88,2026-09-07
EICHERMOT,7672.0,2026-08,8165.0,7852.0,7729.0,7615.0,,YES,-6.04,-2.29,2026-09-07
GODREJCP,861.9,2026-08,1100.0,901.3,879.05,857.1,,YES,-21.65,-4.37,2026-09-07
HAVELLS,1150.0,2026-08,1315.0,1190.1,1159.7,1140.0,,YES,-12.55,-3.37,2026-09-07
HCLTECH,1282.8,2026-08,1379.8,1280.0,1286.8,1263.0,,YES,-7.03,0.22,2026-09-07
HEROMOTOCO,5270.0,2026-08,5937.0,5388.0,5347.5,5270.0,,YES,-11.23,-2.19,2026-09-07
HINDPETRO,356.9,2026-08,401.05,355.4,356.9,349.55,,YES,-11.01,0.42,2026-09-07
HINDUNILVR,1960.0,2026-08,2138.0,1967.4,1974.2,1958.0,,YES,-8.33,-0.38,2026-09-07
INDIGO,5001.0,2026-08,5508.0,5055.5,5008.0,4944.0,,YES,-9.2,-1.08,2026-09-07
INFY,1087.5,2026-08,1195.0,1107.2,1109.9,1085.0,,YES,-9.0,-1.78,2026-09-07
IRCTC,474.5,2026-08,527.0,481.0,477.7,473.65,,YES,-9.96,-1.35,2026-09-07
LT,3999.0,2026-08,4125.3,3962.5,4004.9,3960.9,,YES,-3.06,0.92,2026-09-07
LUPIN,2105.0,2026-08,2440.0,2144.7,2135.5,2095.6,,YES,-13.73,-1.85,2026-09-07
M&M,3160.0,2026-08,3534.6,3282.0,3178.0,3145.0,,YES,-10.6,-3.72,2026-09-07
MARUTI,12760.0,2026-08,14440.0,13268.0,12833.0,12618.0,,YES,-11.63,-3.83,2026-09-07
MRF,128890.0,2026-08,135800.0,129570.0,130300.0,128705.0,,YES,-5.09,-0.52,2026-09-07
NESTLEIND,1398.0,2026-08,1553.0,1427.6,1405.7,1392.9,,YES,-9.98,-2.07,2026-09-07
PATANJALI,340.9,2026-08,365.6,342.15,344.0,336.15,,YES,-6.76,-0.37,2026-09-07
PIDILITIND,1575.0,2026-08,1707.5,1602.0,1628.9,1575.0,,YES,-7.76,-1.69,2026-09-07
POLYCAB,8261.0,2026-08,9445.0,8906.0,8361.5,8175.0,,YES,-12.54,-7.24,2026-09-07
SBILIFE,1732.0,2026-08,1915.0,1739.0,1775.0,1727.8,,YES,-9.56,-0.4,2026-09-07
SBIN,1005.9,2026-08,1124.5,1030.9,1021.7,1000.6,,YES,-10.55,-2.43,2026-09-07
SHRIRAMFIN,1037.0,2026-08,1153.7,1051.6,1046.1,1029.3,,YES,-10.12,-1.39,2026-09-07
SRF,2546.0,2026-08,2663.0,2543.5,2560.0,2526.5,,YES,-4.39,0.1,2026-09-07
TATACONSUM,1015.0,2026-08,1110.0,1028.0,1019.9,1004.0,,YES,-8.56,-1.26,2026-09-07
TECHM,1564.0,2026-08,1681.5,1562.0,1593.6,1545.3,,YES,-6.99,0.13,2026-09-07
TRENT,2814.5,2026-08,3244.5,2865.1,2854.4,2772.5,,YES,-13.25,-1.77,2026-09-07
TVSMOTOR,4132.0,2026-08,4484.5,4161.5,4159.9,4100.7,,YES,-7.86,-0.71,2026-09-07
UBL,1291.0,2026-08,1464.0,1301.5,1305.1,1275.3,,YES,-11.82,-0.81,2026-09-07
ULTRACEMCO,11175.0,2026-08,12239.0,11396.0,11370.0,11175.0,,YES,-8.69,-1.94,2026-09-07
VOLTAS,1167.2,2026-08,1358.0,1182.8,1176.4,1164.4,,YES,-14.05,-1.32,2026-09-07
WIPRO,172.8,2026-08,189.81,176.17,176.47,172.65,,YES,-8.96,-1.91,2026-09-07
