Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1824.0,2026-08,1723.9,1593.1,1824.0,1744.0,YES,,5.81,14.49,2026-09-18
COALINDIA,409.9,2026-08,417.6,395.8,419.95,409.65,YES,,-1.84,3.56,2026-09-18
HDFCLIFE,550.95,2026-08,563.5,530.5,564.95,550.95,YES,,-2.23,3.85,2026-09-18
IDFCFIRSTB,85.92,2026-08,86.94,82.5,87.17,85.92,YES,,-1.17,4.15,2026-09-18
LICHSGFIN,548.15,2026-08,543.4,485.45,552.0,543.6,YES,,0.87,12.92,2026-09-18
PATANJALI,367.0,2026-08,365.6,342.15,367.0,353.05,YES,,0.38,7.26,2026-09-18
PAYTM,1849.9,2026-08,1732.3,1344.4,1849.9,1765.0,YES,,6.79,37.6,2026-09-18
TATACOMM,1780.1,2026-08,1793.8,1640.2,1805.0,1743.3,YES,,-0.76,8.53,2026-09-18
ACC,1259.7,2026-08,1413.9,1270.0,1279.9,1236.6,,YES,-10.91,-0.81,2026-09-18
AMBUJACEM,388.3,2026-08,450.5,401.15,396.0,383.9,,YES,-13.81,-3.2,2026-09-18
ASIANPAINT,2451.3,2026-08,2810.0,2561.1,2474.0,2438.0,,YES,-12.77,-4.29,2026-09-18
BAJAJ-AUTO,11414.0,2026-08,12130.0,11456.0,11540.0,11406.0,,YES,-5.9,-0.37,2026-09-18
BAJAJFINSV,1852.5,2026-08,2118.5,1968.0,1872.6,1852.5,,YES,-12.56,-5.87,2026-09-18
BAJFINANCE,1040.3,2026-08,1176.4,1052.0,1040.3,1019.1,,YES,-11.57,-1.11,2026-09-18
BRITANNIA,4998.0,2026-08,5689.5,5216.0,5026.5,4968.0,,YES,-12.15,-4.18,2026-09-18
CANBK,123.78,2026-08,133.11,125.5,123.89,123.01,,YES,-7.01,-1.37,2026-09-18
CHOLAFIN,1800.0,2026-08,1952.5,1807.5,1804.4,1766.0,,YES,-7.81,-0.41,2026-09-18
CIPLA,1394.5,2026-08,1488.1,1401.1,1394.5,1371.7,,YES,-6.29,-0.47,2026-09-18
