Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
COALINDIA,415.35,2026-08,417.6,395.8,418.0,412.55,YES,,-0.54,4.94,2026-09-04
IDFCFIRSTB,86.71,2026-08,86.94,82.5,87.98,86.5,YES,,-0.26,5.1,2026-09-04
IGL,158.04,2026-08,157.68,146.22,159.5,150.5,YES,,0.23,8.08,2026-09-04
LICHSGFIN,562.05,2026-08,543.4,485.45,579.4,554.0,YES,,3.43,15.78,2026-09-04
ASIANPAINT,2527.3,2026-08,2810.0,2561.1,2553.9,2519.8,,YES,-10.06,-1.32,2026-09-04
BAJFINANCE,1060.5,2026-08,1176.4,1052.0,1063.6,1049.7,,YES,-9.85,0.81,2026-09-04
BRITANNIA,5101.5,2026-08,5689.5,5216.0,5160.5,5089.5,,YES,-10.33,-2.2,2026-09-04
CIPLA,1385.0,2026-08,1488.1,1401.1,1399.1,1375.5,,YES,-6.93,-1.15,2026-09-04
CUMMINSIND,5035.0,2026-08,5595.0,5083.0,5083.0,5013.0,,YES,-10.01,-0.94,2026-09-04
DABUR,380.9,2026-08,426.2,381.0,383.25,377.35,,YES,-10.63,-0.03,2026-09-04
DRREDDY,1151.0,2026-08,1208.1,1154.4,1166.8,1151.0,,YES,-4.73,-0.29,2026-09-04
EICHERMOT,7630.5,2026-08,8165.0,7852.0,7665.5,7590.0,,YES,-6.55,-2.82,2026-09-04
GODREJCP,878.0,2026-08,1100.0,901.3,880.0,866.1,,YES,-20.18,-2.59,2026-09-04
HAVELLS,1154.0,2026-08,1315.0,1190.1,1178.0,1149.7,,YES,-12.24,-3.03,2026-09-04
HEROMOTOCO,5300.0,2026-08,5937.0,5388.0,5322.5,5260.0,,YES,-10.73,-1.63,2026-09-04
HINDUNILVR,1973.4,2026-08,2138.0,1967.4,1984.2,1950.4,,YES,-7.7,0.3,2026-09-04
INDIGO,4977.0,2026-08,5508.0,5055.5,5035.0,4977.0,,YES,-9.64,-1.55,2026-09-04
IRCTC,476.05,2026-08,527.0,481.0,479.0,474.05,,YES,-9.67,-1.03,2026-09-04
LUPIN,2110.0,2026-08,2440.0,2144.7,2148.0,2100.6,,YES,-13.52,-1.62,2026-09-04
M&M,3170.0,2026-08,3534.6,3282.0,3185.3,3144.2,,YES,-10.32,-3.41,2026-09-04
MARUTI,12694.0,2026-08,14440.0,13268.0,12880.0,12656.0,,YES,-12.09,-4.33,2026-09-04
NESTLEIND,1410.5,2026-08,1553.0,1427.6,1420.0,1402.5,,YES,-9.18,-1.2,2026-09-04
PATANJALI,342.5,2026-08,365.6,342.15,345.75,341.2,,YES,-6.32,0.1,2026-09-04
POLYCAB,8300.0,2026-08,9445.0,8906.0,8500.0,8250.0,,YES,-12.12,-6.8,2026-09-04
SBILIFE,1775.0,2026-08,1915.0,1739.0,1775.0,1707.4,,YES,-7.31,2.07,2026-09-04
SBIN,1016.1,2026-08,1124.5,1030.9,1029.2,1016.1,,YES,-9.64,-1.44,2026-09-04
SHRIRAMFIN,1041.0,2026-08,1153.7,1051.6,1052.8,1037.0,,YES,-9.77,-1.01,2026-09-04
SRF,2547.0,2026-08,2663.0,2543.5,2631.1,2532.2,,YES,-4.36,0.14,2026-09-04
TATACONSUM,1010.0,2026-08,1110.0,1028.0,1022.9,1008.5,,YES,-9.01,-1.75,2026-09-04
TRENT,2853.0,2026-08,3244.5,2865.1,2879.0,2833.2,,YES,-12.07,-0.42,2026-09-04
TVSMOTOR,4133.1,2026-08,4484.5,4161.5,4200.0,4127.8,,YES,-7.84,-0.68,2026-09-04
UBL,1279.4,2026-08,1464.0,1301.5,1326.0,1277.0,,YES,-12.61,-1.7,2026-09-04
ULTRACEMCO,11408.0,2026-08,12239.0,11396.0,11434.0,11292.0,,YES,-6.79,0.11,2026-09-04
VOLTAS,1170.0,2026-08,1358.0,1182.8,1189.7,1167.0,,YES,-13.84,-1.08,2026-09-04
