Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1787.1,2026-08,1723.9,1593.1,1796.8,1766.7,YES,,3.67,12.18,2026-09-21
BANDHANBNK,179.0,2026-08,180.74,163.4,181.26,175.63,YES,,-0.96,9.55,2026-09-21
DRREDDY,1198.3,2026-08,1208.1,1154.4,1211.9,1185.0,YES,,-0.81,3.8,2026-09-21
HDFCLIFE,559.4,2026-08,563.5,530.5,565.9,551.65,YES,,-0.73,5.45,2026-09-21
INDHOTEL,745.0,2026-08,752.9,701.55,755.0,741.0,YES,,-1.05,6.19,2026-09-21
LICHSGFIN,568.0,2026-08,543.4,485.45,574.15,543.65,YES,,4.53,17.0,2026-09-21
PATANJALI,396.2,2026-08,365.6,342.15,400.45,365.25,YES,,8.37,15.8,2026-09-21
PAYTM,1810.0,2026-08,1732.3,1344.4,1829.3,1792.0,YES,,4.49,34.63,2026-09-21
ACC,1256.3,2026-08,1413.9,1270.0,1272.0,1251.0,,YES,-11.15,-1.08,2026-09-21
AMBUJACEM,390.75,2026-08,450.5,401.15,395.95,389.1,,YES,-13.26,-2.59,2026-09-21
ASIANPAINT,2440.3,2026-08,2810.0,2561.1,2463.8,2440.3,,YES,-13.16,-4.72,2026-09-21
BAJAJ-AUTO,11460.0,2026-08,12130.0,11456.0,11533.0,11450.0,,YES,-5.52,0.03,2026-09-21
BAJAJFINSV,1849.8,2026-08,2118.5,1968.0,1864.0,1849.2,,YES,-12.68,-6.01,2026-09-21
BAJFINANCE,1021.3,2026-08,1176.4,1052.0,1037.7,1021.3,,YES,-13.18,-2.92,2026-09-21
BRITANNIA,5023.0,2026-08,5689.5,5216.0,5030.5,4991.5,,YES,-11.71,-3.7,2026-09-21
CANBK,123.7,2026-08,133.11,125.5,123.99,122.95,,YES,-7.07,-1.43,2026-09-21
CHOLAFIN,1764.0,2026-08,1952.5,1807.5,1806.0,1763.5,,YES,-9.65,-2.41,2026-09-21
CIPLA,1386.1,2026-08,1488.1,1401.1,1405.2,1378.3,,YES,-6.85,-1.07,2026-09-21
CONCOR,487.05,2026-08,543.7,493.05,501.95,487.05,,YES,-10.42,-1.22,2026-09-21
CUMMINSIND,5067.0,2026-08,5595.0,5083.0,5135.0,5050.0,,YES,-9.44,-0.31,2026-09-21
DELHIVERY,435.0,2026-08,487.95,439.1,437.6,425.85,,YES,-10.85,-0.93,2026-09-21
EICHERMOT,7512.5,2026-08,8165.0,7852.0,7569.5,7490.0,,YES,-7.99,-4.32,2026-09-21
GODREJCP,867.5,2026-08,1100.0,901.3,891.0,866.1,,YES,-21.14,-3.75,2026-09-21
HAVELLS,1103.1,2026-08,1315.0,1190.1,1113.4,1100.5,,YES,-16.11,-7.31,2026-09-21
HCLTECH,1281.0,2026-08,1379.8,1280.0,1284.9,1237.3,,YES,-7.16,0.08,2026-09-21
HEROMOTOCO,5419.0,2026-08,5937.0,5388.0,5425.0,5308.0,,YES,-8.72,0.58,2026-09-21
HINDALCO,981.2,2026-08,1087.95,981.35,993.5,976.0,,YES,-9.81,-0.02,2026-09-21
HINDUNILVR,1947.0,2026-08,2138.0,1967.4,1966.6,1939.0,,YES,-8.93,-1.04,2026-09-21
ICICIBANK,1345.0,2026-08,1460.0,1391.5,1352.0,1340.4,,YES,-7.88,-3.34,2026-09-21
INDIGO,4941.0,2026-08,5508.0,5055.5,5030.5,4925.0,,YES,-10.29,-2.26,2026-09-21
INDUSINDBK,956.0,2026-08,1038.0,980.3,966.0,956.0,,YES,-7.9,-2.48,2026-09-21
INFY,1038.5,2026-08,1195.0,1107.2,1044.5,1030.3,,YES,-13.1,-6.2,2026-09-21
IRCTC,470.7,2026-08,527.0,481.0,479.85,470.0,,YES,-10.68,-2.14,2026-09-21
LT,3904.8,2026-08,4125.3,3962.5,3908.7,3883.0,,YES,-5.35,-1.46,2026-09-21
LUPIN,2124.5,2026-08,2440.0,2144.7,2129.0,2080.0,,YES,-12.93,-0.94,2026-09-21
M&M,3055.3,2026-08,3534.6,3282.0,3088.0,3055.3,,YES,-13.56,-6.91,2026-09-21
MARUTI,12153.0,2026-08,14440.0,13268.0,12229.0,12129.0,,YES,-15.84,-8.4,2026-09-21
MPHASIS,2296.2,2026-08,2556.9,2339.9,2313.7,2257.1,,YES,-10.2,-1.87,2026-09-21
MRF,124855.0,2026-08,135800.0,129570.0,125780.0,124700.0,,YES,-8.06,-3.64,2026-09-21
NESTLEIND,1385.0,2026-08,1553.0,1427.6,1390.0,1360.0,,YES,-10.82,-2.98,2026-09-21
NMDC,79.8,2026-08,89.1,81.05,80.85,79.8,,YES,-10.44,-1.54,2026-09-21
OBEROIRLTY,1821.0,2026-08,1960.7,1764.0,1827.7,1754.3,,YES,-7.13,3.23,2026-09-21
OFSS,10911.0,2026-08,12540.0,11160.0,11787.0,10900.0,,YES,-12.99,-2.23,2026-09-21
PIDILITIND,1573.2,2026-08,1707.5,1602.0,1598.0,1573.2,,YES,-7.87,-1.8,2026-09-21
PIIND,2321.8,2026-08,2845.0,2370.0,2342.7,2315.7,,YES,-18.39,-2.03,2026-09-21
POLYCAB,8369.5,2026-08,9445.0,8906.0,8429.0,8331.0,,YES,-11.39,-6.02,2026-09-21
RECLTD,310.2,2026-08,376.7,311.1,313.45,310.2,,YES,-17.65,-0.29,2026-09-21
RELIANCE,1247.4,2026-08,1337.0,1270.1,1249.1,1232.5,,YES,-6.7,-1.79,2026-09-21
