Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
BAJAJ-AUTO,11920.0,2026-08,12130.0,11456.0,12191.0,11920.0,YES,,-1.73,4.05,2026-09-03
COALINDIA,420.05,2026-08,417.6,395.8,428.5,416.8,YES,,0.59,6.13,2026-09-03
IDFCFIRSTB,87.5,2026-08,86.94,82.5,88.1,85.04,YES,,0.64,6.06,2026-09-03
LICHSGFIN,554.0,2026-08,543.4,485.45,555.95,536.6,YES,,1.95,14.12,2026-09-03
ACC,1272.0,2026-08,1413.9,1270.0,1280.0,1268.0,,YES,-10.04,0.16,2026-09-03
ASIANPAINT,2541.6,2026-08,2810.0,2561.1,2544.0,2515.1,,YES,-9.55,-0.76,2026-09-03
BAJFINANCE,1049.0,2026-08,1176.4,1052.0,1059.7,1043.2,,YES,-10.83,-0.29,2026-09-03
BANDHANBNK,164.23,2026-08,180.74,163.4,168.18,162.66,,YES,-9.13,0.51,2026-09-03
BRITANNIA,5130.0,2026-08,5689.5,5216.0,5146.0,5079.0,,YES,-9.83,-1.65,2026-09-03
CIPLA,1394.7,2026-08,1488.1,1401.1,1415.4,1389.4,,YES,-6.28,-0.46,2026-09-03
CUMMINSIND,5071.0,2026-08,5595.0,5083.0,5118.0,5035.5,,YES,-9.37,-0.24,2026-09-03
DABUR,380.7,2026-08,426.2,381.0,381.55,377.45,,YES,-10.68,-0.08,2026-09-03
EICHERMOT,7690.0,2026-08,8165.0,7852.0,7738.5,7597.0,,YES,-5.82,-2.06,2026-09-03
GODREJCP,880.0,2026-08,1100.0,901.3,893.0,859.55,,YES,-20.0,-2.36,2026-09-03
HEROMOTOCO,5308.5,2026-08,5937.0,5388.0,5315.0,5271.0,,YES,-10.59,-1.48,2026-09-03
HINDUNILVR,1962.0,2026-08,2138.0,1967.4,1978.9,1959.9,,YES,-8.23,-0.27,2026-09-03
INDIGO,4980.0,2026-08,5508.0,5055.5,5047.0,4925.0,,YES,-9.59,-1.49,2026-09-03
INDUSINDBK,1004.8,2026-08,1038.0,980.3,1004.8,977.6,,YES,-3.2,2.5,2026-09-03
IRCTC,474.6,2026-08,527.0,481.0,477.8,473.6,,YES,-9.94,-1.33,2026-09-03
LUPIN,2132.0,2026-08,2440.0,2144.7,2159.9,2132.0,,YES,-12.62,-0.59,2026-09-03
M&M,3150.0,2026-08,3534.6,3282.0,3210.0,3150.0,,YES,-10.88,-4.02,2026-09-03
MARUTI,12857.0,2026-08,14440.0,13268.0,12927.0,12780.0,,YES,-10.96,-3.1,2026-09-03
NESTLEIND,1416.0,2026-08,1553.0,1427.6,1424.1,1407.0,,YES,-8.82,-0.81,2026-09-03
PATANJALI,342.9,2026-08,365.6,342.15,347.15,340.3,,YES,-6.21,0.22,2026-09-03
POLYCAB,8807.5,2026-08,9445.0,8906.0,8930.0,8787.0,,YES,-6.75,-1.11,2026-09-03
SBILIFE,1715.0,2026-08,1915.0,1739.0,1741.9,1708.9,,YES,-10.44,-1.38,2026-09-03
SBIN,1023.4,2026-08,1124.5,1030.9,1036.0,1021.1,,YES,-8.99,-0.73,2026-09-03
SHRIRAMFIN,1044.2,2026-08,1153.7,1051.6,1068.9,1038.6,,YES,-9.49,-0.7,2026-09-03
TATACONSUM,1019.2,2026-08,1110.0,1028.0,1023.0,1008.0,,YES,-8.18,-0.86,2026-09-03
TRENT,2815.6,2026-08,3244.5,2865.1,2879.8,2815.6,,YES,-13.22,-1.73,2026-09-03
TVSMOTOR,4200.0,2026-08,4484.5,4161.5,4221.6,4151.0,,YES,-6.34,0.93,2026-09-03
UBL,1284.2,2026-08,1464.0,1301.5,1325.4,1279.7,,YES,-12.28,-1.33,2026-09-03
ULTRACEMCO,11275.0,2026-08,12239.0,11396.0,11450.0,11275.0,,YES,-7.88,-1.06,2026-09-03
VOLTAS,1178.0,2026-08,1358.0,1182.8,1183.0,1151.7,,YES,-13.25,-0.41,2026-09-03
WIPRO,175.72,2026-08,189.81,176.17,178.04,175.72,,YES,-7.42,-0.26,2026-09-03
