Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
BAJAJ-AUTO,12361.0,2026-08,12130.0,11456.0,12470.0,12090.0,YES,,1.9,7.9,2026-09-01
KOTAKBANK,425.0,2026-08,427.7,386.5,429.1,420.75,YES,,-0.63,9.96,2026-09-01
ADANIENT,2863.9,2026-08,3173.7,2859.1,2942.5,2846.0,,YES,-9.76,0.17,2026-09-01
AMBUJACEM,402.2,2026-08,450.5,401.15,407.15,401.0,,YES,-10.72,0.26,2026-09-01
ASIANPAINT,2575.5,2026-08,2810.0,2561.1,2645.3,2545.2,,YES,-8.35,0.56,2026-09-01
BAJAJFINSV,1972.0,2026-08,2118.5,1968.0,2004.1,1960.1,,YES,-6.92,0.2,2026-09-01
BAJFINANCE,1053.9,2026-08,1176.4,1052.0,1067.0,1047.0,,YES,-10.41,0.18,2026-09-01
BANDHANBNK,162.9,2026-08,180.74,163.4,164.65,161.65,,YES,-9.87,-0.31,2026-09-01
BRITANNIA,5187.0,2026-08,5689.5,5216.0,5256.0,5145.5,,YES,-8.83,-0.56,2026-09-01
CANBK,125.6,2026-08,133.11,125.5,127.07,125.16,,YES,-5.64,0.08,2026-09-01
CHOLAFIN,1814.7,2026-08,1952.5,1807.5,1851.5,1794.1,,YES,-7.06,0.4,2026-09-01
CUMMINSIND,5105.0,2026-08,5595.0,5083.0,5115.0,5054.5,,YES,-8.76,0.43,2026-09-01
GODREJCP,905.0,2026-08,1100.0,901.3,905.65,891.1,,YES,-17.73,0.41,2026-09-01
HDFCBANK,711.9,2026-08,756.85,704.15,715.45,698.5,,YES,-5.94,1.1,2026-09-01
INDIGO,5052.0,2026-08,5508.0,5055.5,5106.5,5010.0,,YES,-8.28,-0.07,2026-09-01
IRCTC,481.35,2026-08,527.0,481.0,484.35,480.15,,YES,-8.66,0.07,2026-09-01
LUPIN,2153.0,2026-08,2440.0,2144.7,2190.2,2137.6,,YES,-11.76,0.39,2026-09-01
M&M,3259.0,2026-08,3534.6,3282.0,3368.0,3223.0,,YES,-7.8,-0.7,2026-09-01
MARUTI,12950.0,2026-08,14440.0,13268.0,13540.0,12851.0,,YES,-10.32,-2.4,2026-09-01
POLYCAB,8895.5,2026-08,9445.0,8906.0,9209.0,8871.0,,YES,-5.82,-0.12,2026-09-01
POWERGRID,264.55,2026-08,294.1,262.05,264.55,261.7,,YES,-10.05,0.95,2026-09-01
SBILIFE,1739.3,2026-08,1915.0,1739.0,1753.4,1728.6,,YES,-9.17,0.02,2026-09-01
SBIN,1034.5,2026-08,1124.5,1030.9,1051.3,1027.1,,YES,-8.0,0.35,2026-09-01
SHRIRAMFIN,1059.1,2026-08,1153.7,1051.6,1099.0,1050.6,,YES,-8.2,0.71,2026-09-01
TATACONSUM,1030.5,2026-08,1110.0,1028.0,1041.8,1025.1,,YES,-7.16,0.24,2026-09-01
TRENT,2855.0,2026-08,3244.5,2865.1,2911.9,2855.0,,YES,-12.0,-0.35,2026-09-01
TVSMOTOR,4203.0,2026-08,4484.5,4161.5,4409.0,4122.0,,YES,-6.28,1.0,2026-09-01
UBL,1308.9,2026-08,1464.0,1301.5,1322.9,1298.0,,YES,-10.59,0.57,2026-09-01
ULTRACEMCO,11400.0,2026-08,12239.0,11396.0,11550.0,11390.0,,YES,-6.86,0.04,2026-09-01
