Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1807.3,2026-08,1723.9,1593.1,1810.1,1790.5,YES,,4.84,13.45,2026-09-23
APOLLOHOSP,9069.0,2026-08,9050.0,8507.5,9070.5,8865.0,YES,,0.21,6.6,2026-09-23
BANDHANBNK,191.38,2026-08,180.74,163.4,193.0,185.7,YES,,5.89,17.12,2026-09-23
COALINDIA,424.55,2026-08,417.6,395.8,429.4,421.55,YES,,1.66,7.26,2026-09-23
DIVISLAB,9624.0,2026-08,9467.0,8105.0,9624.0,9312.5,YES,,1.66,18.74,2026-09-23
DRREDDY,1211.2,2026-08,1208.1,1154.4,1220.5,1205.9,YES,,0.26,4.92,2026-09-23
HDFCLIFE,561.5,2026-08,563.5,530.5,565.5,556.4,YES,,-0.35,5.84,2026-09-23
IDFCFIRSTB,87.9,2026-08,86.94,82.5,89.61,85.9,YES,,1.1,6.55,2026-09-23
LICHSGFIN,572.5,2026-08,543.4,485.45,576.7,564.05,YES,,5.36,17.93,2026-09-23
PATANJALI,409.45,2026-08,365.6,342.15,412.9,402.05,YES,,11.99,19.67,2026-09-23
PAYTM,1775.0,2026-08,1732.3,1344.4,1819.9,1763.3,YES,,2.46,32.03,2026-09-23
ACC,1251.4,2026-08,1413.9,1270.0,1254.6,1240.5,,YES,-11.49,-1.46,2026-09-23
AMBUJACEM,392.75,2026-08,450.5,401.15,392.85,387.3,,YES,-12.82,-2.09,2026-09-23
ASIANPAINT,2455.0,2026-08,2810.0,2561.1,2471.9,2448.2,,YES,-12.63,-4.14,2026-09-23
BAJAJ-AUTO,11400.0,2026-08,12130.0,11456.0,11425.0,11293.0,,YES,-6.02,-0.49,2026-09-23
BAJAJFINSV,1846.5,2026-08,2118.5,1968.0,1864.8,1825.0,,YES,-12.84,-6.17,2026-09-23
BAJFINANCE,1043.2,2026-08,1176.4,1052.0,1043.2,1022.0,,YES,-11.32,-0.84,2026-09-23
BRITANNIA,4929.0,2026-08,5689.5,5216.0,4965.0,4905.0,,YES,-13.37,-5.5,2026-09-23
CANBK,126.0,2026-08,133.11,125.5,126.3,123.17,,YES,-5.34,0.4,2026-09-23
CHOLAFIN,1774.0,2026-08,1952.5,1807.5,1784.0,1758.7,,YES,-9.14,-1.85,2026-09-23
