Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
BAJAJ-AUTO,12130.0,2026-07,11590.0,9716.0,12130.0,11877.0,YES,,4.66,24.85,2026-08-31
BOSCHLTD,50000.0,2026-07,42985.0,39705.0,50000.0,48360.0,YES,,16.32,25.93,2026-08-31
BPCL,324.05,2026-07,321.9,299.4,324.05,310.8,YES,,0.67,8.23,2026-08-31
DIVISLAB,9467.0,2026-07,8090.0,6530.5,9467.0,9140.0,YES,,17.02,44.97,2026-08-31
EICHERMOT,7953.5,2026-07,7930.0,7053.5,8030.0,7941.5,YES,,0.3,12.76,2026-08-31
GLENMARK,2480.0,2026-07,2326.1,2142.8,2532.4,2452.0,YES,,6.62,15.74,2026-08-31
GRASIM,3371.0,2026-07,3246.0,3060.0,3371.0,3250.0,YES,,3.85,10.16,2026-08-31
HEROMOTOCO,5450.0,2026-07,5394.7,4774.0,5614.0,5450.0,YES,,1.03,14.16,2026-08-31
HINDALCO,1015.45,2026-07,998.0,935.1,1029.9,1005.4,YES,,1.75,8.59,2026-08-31
IDEA,14.33,2026-07,14.85,12.76,14.92,14.33,YES,,-3.5,12.3,2026-08-31
JINDALSTEL,1192.9,2026-07,1120.0,1010.1,1192.9,1150.9,YES,,6.51,18.1,2026-08-31
JSWSTEEL,1307.7,2026-07,1304.5,1210.7,1326.8,1303.3,YES,,0.25,8.01,2026-08-31
JUBLFOOD,496.0,2026-07,457.4,408.55,496.0,480.0,YES,,8.44,21.4,2026-08-31
KOTAKBANK,419.4,2026-07,405.0,368.4,425.05,419.4,YES,,3.56,13.84,2026-08-31
MOTHERSON,170.68,2026-07,152.4,136.71,170.68,163.74,YES,,11.99,24.85,2026-08-31
NAUKRI,1313.0,2026-07,1268.9,974.6,1358.0,1313.0,YES,,3.48,34.72,2026-08-31
NMDC,88.2,2026-07,86.93,81.77,88.2,85.1,YES,,1.46,7.86,2026-08-31
OFSS,12540.0,2026-07,11979.0,9937.0,12540.0,12080.0,YES,,4.68,26.2,2026-08-31
PAYTM,1717.1,2026-07,1407.0,1150.5,1717.1,1622.5,YES,,22.04,49.25,2026-08-31
PERSISTENT,5594.5,2026-07,5698.0,4311.7,5855.5,5593.0,YES,,-1.82,29.75,2026-08-31
PETRONET,300.6,2026-07,284.25,267.35,300.6,289.0,YES,,5.75,12.44,2026-08-31
PIDILITIND,1687.7,2026-07,1637.9,1537.1,1687.7,1612.4,YES,,3.04,9.8,2026-08-31
PNB,114.23,2026-07,113.38,100.45,115.35,113.16,YES,,0.75,13.72,2026-08-31
SAIL,195.0,2026-07,175.9,158.01,200.39,195.0,YES,,10.86,23.41,2026-08-31
SHRIRAMFIN,1109.9,2026-07,1087.3,992.9,1109.9,1060.1,YES,,2.08,11.78,2026-08-31
SIEMENS,4030.0,2026-07,3855.0,3398.1,4068.7,3997.0,YES,,4.54,18.6,2026-08-31
SONACOMS,813.05,2026-07,773.2,615.4,820.5,799.4,YES,,5.15,32.12,2026-08-31
TITAN,5102.4,2026-07,4886.0,4383.1,5159.0,5088.0,YES,,4.43,16.41,2026-08-31
TVSMOTOR,4341.3,2026-07,4325.0,3463.4,4341.3,4255.0,YES,,0.38,25.35,2026-08-31
VEDL,278.2,2026-07,282.85,249.7,284.0,276.5,YES,,-1.64,11.41,2026-08-31
ZYDUSLIFE,1161.3,2026-07,1181.5,1095.1,1187.0,1157.0,YES,,-1.71,6.05,2026-08-31
ACC,1276.5,2026-07,1405.0,1312.0,1304.0,1270.0,,YES,-9.15,-2.71,2026-08-31
ADANIENT,2859.1,2026-07,3245.0,2972.7,3165.0,2859.1,,YES,-11.89,-3.82,2026-08-31
ADANIPORTS,1593.1,2026-07,1891.1,1650.0,1711.4,1593.1,,YES,-15.76,-3.45,2026-08-31
AMBUJACEM,401.15,2026-07,445.25,415.45,411.4,401.15,,YES,-9.9,-3.44,2026-08-31
ASIANPAINT,2653.6,2026-07,2864.0,2579.9,2653.6,2561.1,,YES,-7.35,2.86,2026-08-31
BHARTIARTL,1811.9,2026-07,1976.4,1845.6,1895.5,1811.9,,YES,-8.32,-1.83,2026-08-31
COALINDIA,401.75,2026-07,445.45,406.25,405.6,399.65,,YES,-9.81,-1.11,2026-08-31
COLPAL,1897.6,2026-07,2213.4,1986.3,1897.6,1803.7,,YES,-14.27,-4.47,2026-08-31
CUMMINSIND,5105.0,2026-07,5740.0,5315.0,5179.0,5105.0,,YES,-11.06,-3.95,2026-08-31
DABUR,381.0,2026-07,456.0,415.55,387.4,381.0,,YES,-16.45,-8.31,2026-08-31
DELHIVERY,456.2,2026-07,524.0,458.15,471.95,456.2,,YES,-12.94,-0.43,2026-08-31
GODREJCP,901.3,2026-07,1118.0,1013.9,913.3,901.3,,YES,-19.38,-11.11,2026-08-31
HDFCBANK,709.0,2026-07,843.0,732.0,739.75,704.15,,YES,-15.9,-3.14,2026-08-31
HDFCLIFE,543.35,2026-07,588.0,544.05,546.95,538.8,,YES,-7.59,-0.13,2026-08-31
HINDPETRO,365.75,2026-07,409.95,372.05,365.75,355.4,,YES,-10.78,-1.69,2026-08-31
HINDUNILVR,1967.4,2026-07,2239.3,2016.0,2008.6,1967.4,,YES,-12.14,-2.41,2026-08-31
INDHOTEL,737.9,2026-07,757.4,711.2,737.9,701.55,,YES,-2.57,3.75,2026-08-31
IOC,139.13,2026-07,144.11,136.6,139.13,134.32,,YES,-3.46,1.85,2026-08-31
IRCTC,481.25,2026-07,513.9,485.3,485.4,481.0,,YES,-6.35,-0.83,2026-08-31
ITC,255.5,2026-07,291.6,275.0,266.55,255.5,,YES,-12.38,-7.09,2026-08-31
LUPIN,2188.4,2026-07,2529.5,2340.0,2192.0,2145.0,,YES,-13.48,-6.48,2026-08-31
NTPC,327.4,2026-07,360.85,340.25,330.45,323.5,,YES,-9.27,-3.78,2026-08-31
PAGEIND,35800.0,2026-07,43855.0,39250.0,35945.0,35405.0,,YES,-18.37,-8.79,2026-08-31
PFC,336.3,2026-07,433.8,399.0,352.3,336.3,,YES,-22.48,-15.71,2026-08-31
PIIND,2370.0,2026-07,2783.0,2527.0,2424.7,2370.0,,YES,-14.84,-6.21,2026-08-31
POWERGRID,263.55,2026-07,292.0,278.9,266.05,263.15,,YES,-9.74,-5.5,2026-08-31
RECLTD,323.3,2026-07,378.7,345.7,323.3,311.1,,YES,-14.63,-6.48,2026-08-31
SBILIFE,1740.5,2026-07,1910.0,1758.6,1761.1,1739.0,,YES,-8.87,-1.03,2026-08-31
SRF,2560.4,2026-07,2970.0,2595.7,2595.7,2552.0,,YES,-13.79,-1.36,2026-08-31
TATACONSUM,1037.5,2026-07,1130.0,1071.1,1045.1,1028.0,,YES,-8.19,-3.14,2026-08-31
TATAPOWER,347.0,2026-07,388.1,367.85,351.85,347.0,,YES,-10.59,-5.67,2026-08-31
UBL,1308.5,2026-07,1459.9,1314.9,1335.0,1301.5,,YES,-10.37,-0.49,2026-08-31
UPL,562.25,2026-07,629.0,563.15,569.45,562.25,,YES,-10.61,-0.16,2026-08-31
VOLTAS,1194.4,2026-07,1403.0,1247.0,1205.8,1182.8,,YES,-14.87,-4.22,2026-08-31
