Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1795.0,2026-08,1723.9,1593.1,1812.7,1786.1,YES,,4.12,12.67,2026-09-22
BANDHANBNK,184.7,2026-08,180.74,163.4,185.11,179.9,YES,,2.19,13.04,2026-09-22
COALINDIA,428.0,2026-08,417.6,395.8,428.75,419.65,YES,,2.49,8.14,2026-09-22
DRREDDY,1211.0,2026-08,1208.1,1154.4,1222.0,1201.2,YES,,0.24,4.9,2026-09-22
HDFCLIFE,559.2,2026-08,563.5,530.5,567.4,559.05,YES,,-0.76,5.41,2026-09-22
LICHSGFIN,565.0,2026-08,543.4,485.45,573.95,563.2,YES,,3.97,16.39,2026-09-22
PATANJALI,404.0,2026-08,365.6,342.15,412.8,394.0,YES,,10.5,18.08,2026-09-22
PAYTM,1814.4,2026-08,1732.3,1344.4,1828.1,1802.6,YES,,4.74,34.96,2026-09-22
ACC,1238.2,2026-08,1413.9,1270.0,1260.0,1234.8,,YES,-12.43,-2.5,2026-09-22
AMBUJACEM,386.9,2026-08,450.5,401.15,394.0,385.15,,YES,-14.12,-3.55,2026-09-22
ASIANPAINT,2448.5,2026-08,2810.0,2561.1,2475.1,2435.6,,YES,-12.86,-4.4,2026-09-22
BAJAJ-AUTO,11363.0,2026-08,12130.0,11456.0,11515.0,11281.0,,YES,-6.32,-0.81,2026-09-22
BAJAJFINSV,1823.4,2026-08,2118.5,1968.0,1863.0,1823.4,,YES,-13.93,-7.35,2026-09-22
BAJFINANCE,1008.8,2026-08,1176.4,1052.0,1029.2,1005.0,,YES,-14.25,-4.11,2026-09-22
BRITANNIA,4918.0,2026-08,5689.5,5216.0,5030.0,4915.0,,YES,-13.56,-5.71,2026-09-22
CANBK,122.9,2026-08,133.11,125.5,124.69,122.8,,YES,-7.67,-2.07,2026-09-22
CHOLAFIN,1759.1,2026-08,1952.5,1807.5,1779.4,1756.8,,YES,-9.91,-2.68,2026-09-22
CIPLA,1384.1,2026-08,1488.1,1401.1,1388.7,1364.5,,YES,-6.99,-1.21,2026-09-22
CONCOR,467.0,2026-08,543.7,493.05,489.5,466.7,,YES,-14.11,-5.28,2026-09-22
CUMMINSIND,4962.5,2026-08,5595.0,5083.0,5128.5,4962.5,,YES,-11.3,-2.37,2026-09-22
DELHIVERY,430.75,2026-08,487.95,439.1,437.35,428.4,,YES,-11.72,-1.9,2026-09-22
EICHERMOT,7427.0,2026-08,8165.0,7852.0,7555.0,7427.0,,YES,-9.04,-5.41,2026-09-22
GODREJCP,873.6,2026-08,1100.0,901.3,878.8,864.2,,YES,-20.58,-3.07,2026-09-22
HAVELLS,1088.9,2026-08,1315.0,1190.1,1109.4,1086.0,,YES,-17.19,-8.5,2026-09-22
HCLTECH,1270.4,2026-08,1379.8,1280.0,1286.1,1240.3,,YES,-7.93,-0.75,2026-09-22
HEROMOTOCO,5373.0,2026-08,5937.0,5388.0,5443.0,5368.0,,YES,-9.5,-0.28,2026-09-22
HINDALCO,973.0,2026-08,1087.95,981.35,987.5,967.1,,YES,-10.57,-0.85,2026-09-22
HINDPETRO,360.7,2026-08,401.05,355.4,365.2,354.7,,YES,-10.06,1.49,2026-09-22
HINDUNILVR,1933.8,2026-08,2138.0,1967.4,1956.8,1933.8,,YES,-9.55,-1.71,2026-09-22
ICICIBANK,1339.6,2026-08,1460.0,1391.5,1347.2,1333.8,,YES,-8.25,-3.73,2026-09-22
IGL,146.68,2026-08,157.68,146.22,148.99,145.5,,YES,-6.98,0.31,2026-09-22
INDIGO,5030.0,2026-08,5508.0,5055.5,5064.0,4943.0,,YES,-8.68,-0.5,2026-09-22
INDUSINDBK,955.0,2026-08,1038.0,980.3,963.5,949.3,,YES,-8.0,-2.58,2026-09-22
INFY,1029.4,2026-08,1195.0,1107.2,1041.0,1019.2,,YES,-13.86,-7.03,2026-09-22
IRCTC,469.65,2026-08,527.0,481.0,474.6,466.35,,YES,-10.88,-2.36,2026-09-22
LT,3866.4,2026-08,4125.3,3962.5,3930.5,3866.0,,YES,-6.28,-2.43,2026-09-22
LTF,304.9,2026-08,327.3,304.5,309.25,302.05,,YES,-6.84,0.13,2026-09-22
LUPIN,2135.0,2026-08,2440.0,2144.7,2135.0,2109.0,,YES,-12.5,-0.45,2026-09-22
M&M,3044.5,2026-08,3534.6,3282.0,3093.7,3035.0,,YES,-13.87,-7.24,2026-09-22
MARUTI,12190.0,2026-08,14440.0,13268.0,12275.0,12142.0,,YES,-15.58,-8.12,2026-09-22
MPHASIS,2265.0,2026-08,2556.9,2339.9,2306.5,2254.5,,YES,-11.42,-3.2,2026-09-22
MRF,124770.0,2026-08,135800.0,129570.0,125755.0,124635.0,,YES,-8.12,-3.7,2026-09-22
NESTLEIND,1363.9,2026-08,1553.0,1427.6,1392.9,1363.9,,YES,-12.18,-4.46,2026-09-22
NMDC,80.2,2026-08,89.1,81.05,80.31,79.34,,YES,-9.99,-1.05,2026-09-22
OFSS,10989.0,2026-08,12540.0,11160.0,11111.0,10835.0,,YES,-12.37,-1.53,2026-09-22
PIDILITIND,1572.7,2026-08,1707.5,1602.0,1587.0,1562.7,,YES,-7.89,-1.83,2026-09-22
PIIND,2410.0,2026-08,2845.0,2370.0,2428.7,2350.0,,YES,-15.29,1.69,2026-09-22
POLYCAB,8350.0,2026-08,9445.0,8906.0,8442.0,8345.0,,YES,-11.59,-6.24,2026-09-22
RECLTD,307.1,2026-08,376.7,311.1,311.0,307.1,,YES,-18.48,-1.29,2026-09-22
RELIANCE,1240.4,2026-08,1337.0,1270.1,1251.9,1237.4,,YES,-7.23,-2.34,2026-09-22
SBIN,987.0,2026-08,1124.5,1030.9,1000.1,981.3,,YES,-12.23,-4.26,2026-09-22
SHRIRAMFIN,1006.0,2026-08,1153.7,1051.6,1016.6,995.5,,YES,-12.8,-4.34,2026-09-22
SRF,2538.3,2026-08,2663.0,2543.5,2554.3,2526.4,,YES,-4.68,-0.2,2026-09-22
SUNPHARMA,1846.4,2026-08,1988.0,1868.3,1876.4,1842.3,,YES,-7.12,-1.17,2026-09-22
TATACONSUM,984.1,2026-08,1110.0,1028.0,1006.0,984.1,,YES,-11.34,-4.27,2026-09-22
TCS,2105.0,2026-08,2473.7,2243.9,2135.2,2098.2,,YES,-14.9,-6.19,2026-09-22
TECHM,1551.6,2026-08,1681.5,1562.0,1558.7,1530.9,,YES,-7.73,-0.67,2026-09-22
TRENT,2782.9,2026-08,3244.5,2865.1,2847.9,2754.2,,YES,-14.23,-2.87,2026-09-22
TVSMOTOR,4140.0,2026-08,4484.5,4161.5,4188.1,4134.0,,YES,-7.68,-0.52,2026-09-22
UBL,1215.2,2026-08,1464.0,1301.5,1234.9,1210.4,,YES,-16.99,-6.63,2026-09-22
ULTRACEMCO,11000.0,2026-08,12239.0,11396.0,11142.0,11000.0,,YES,-10.12,-3.47,2026-09-22
UPL,559.9,2026-08,622.6,557.95,562.55,555.0,,YES,-10.07,0.35,2026-09-22
VEDL,263.0,2026-08,291.0,261.35,263.85,260.2,,YES,-9.62,0.63,2026-09-22
VOLTAS,1100.8,2026-08,1358.0,1182.8,1143.1,1100.0,,YES,-18.94,-6.93,2026-09-22
WIPRO,166.0,2026-08,189.81,176.17,166.0,163.21,,YES,-12.54,-5.77,2026-09-22
