Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1713.8,2026-08,1723.9,1593.1,1791.4,1713.8,YES,,-0.59,7.58,2026-09-15
COALINDIA,419.25,2026-08,417.6,395.8,427.0,418.0,YES,,0.4,5.92,2026-09-15
LICHSGFIN,542.0,2026-08,543.4,485.45,565.25,538.5,YES,,-0.26,11.65,2026-09-15
PAYTM,1730.0,2026-08,1732.3,1344.4,1811.0,1730.0,YES,,-0.13,28.68,2026-09-15
TATACOMM,1748.2,2026-08,1793.8,1640.2,1819.8,1742.4,YES,,-2.54,6.58,2026-09-15
ACC,1225.2,2026-08,1413.9,1270.0,1280.3,1219.6,,YES,-13.35,-3.53,2026-09-15
AMBUJACEM,381.75,2026-08,450.5,401.15,393.85,380.1,,YES,-15.26,-4.84,2026-09-15
ASIANPAINT,2402.8,2026-08,2810.0,2561.1,2473.0,2402.8,,YES,-14.49,-6.18,2026-09-15
BAJAJ-AUTO,11424.0,2026-08,12130.0,11456.0,11709.0,11416.0,,YES,-5.82,-0.28,2026-09-15
BAJAJFINSV,1855.5,2026-08,2118.5,1968.0,1930.6,1855.5,,YES,-12.41,-5.72,2026-09-15
BAJFINANCE,1009.2,2026-08,1176.4,1052.0,1038.6,1005.5,,YES,-14.21,-4.07,2026-09-15
BEL,382.9,2026-08,416.35,385.2,403.65,382.9,,YES,-8.03,-0.6,2026-09-15
BPCL,298.65,2026-08,329.95,304.7,308.15,298.65,,YES,-9.49,-1.99,2026-09-15
BRITANNIA,4947.5,2026-08,5689.5,5216.0,5022.5,4947.5,,YES,-13.04,-5.15,2026-09-15
CANBK,122.37,2026-08,133.11,125.5,124.48,122.05,,YES,-8.07,-2.49,2026-09-15
CHOLAFIN,1791.6,2026-08,1952.5,1807.5,1842.0,1784.2,,YES,-8.24,-0.88,2026-09-15
CIPLA,1351.0,2026-08,1488.1,1401.1,1362.7,1347.7,,YES,-9.21,-3.58,2026-09-15
COLPAL,1820.3,2026-08,2116.6,1803.7,1846.6,1788.8,,YES,-14.0,0.92,2026-09-15
CONCOR,483.7,2026-08,543.7,493.05,501.5,483.7,,YES,-11.04,-1.9,2026-09-15
CUMMINSIND,4874.0,2026-08,5595.0,5083.0,5121.5,4874.0,,YES,-12.89,-4.11,2026-09-15
DABUR,384.9,2026-08,426.2,381.0,390.95,376.75,,YES,-9.69,1.02,2026-09-15
DELHIVERY,420.5,2026-08,487.95,439.1,441.85,416.5,,YES,-13.82,-4.24,2026-09-15
DLF,620.85,2026-08,691.05,635.05,647.15,620.85,,YES,-10.16,-2.24,2026-09-15
DRREDDY,1145.0,2026-08,1208.1,1154.4,1168.5,1141.0,,YES,-5.22,-0.81,2026-09-15
EICHERMOT,7452.5,2026-08,8165.0,7852.0,7570.5,7440.0,,YES,-8.73,-5.09,2026-09-15
GAIL,170.88,2026-08,182.38,170.02,173.82,169.73,,YES,-6.31,0.51,2026-09-15
GODREJCP,857.0,2026-08,1100.0,901.3,877.0,856.6,,YES,-22.09,-4.92,2026-09-15
HAVELLS,1087.0,2026-08,1315.0,1190.1,1117.0,1081.1,,YES,-17.34,-8.66,2026-09-15
HCLTECH,1253.7,2026-08,1379.8,1280.0,1290.0,1250.0,,YES,-9.14,-2.05,2026-09-15
HDFCLIFE,516.1,2026-08,563.5,530.5,530.65,516.1,,YES,-8.41,-2.71,2026-09-15
HEROMOTOCO,5166.0,2026-08,5937.0,5388.0,5327.5,5166.0,,YES,-12.99,-4.12,2026-09-15
HINDALCO,958.7,2026-08,1087.95,981.35,981.0,958.7,,YES,-11.88,-2.31,2026-09-15
HINDPETRO,345.3,2026-08,401.05,355.4,355.2,344.2,,YES,-13.9,-2.84,2026-09-15
HINDUNILVR,1938.1,2026-08,2138.0,1967.4,1969.4,1933.8,,YES,-9.35,-1.49,2026-09-15
ICICIBANK,1350.4,2026-08,1460.0,1391.5,1390.0,1350.4,,YES,-7.51,-2.95,2026-09-15
INDIGO,4776.0,2026-08,5508.0,5055.5,4963.5,4773.0,,YES,-13.29,-5.53,2026-09-15
INDUSINDBK,956.5,2026-08,1038.0,980.3,984.5,955.0,,YES,-7.85,-2.43,2026-09-15
INFY,1077.0,2026-08,1195.0,1107.2,1097.7,1071.7,,YES,-9.87,-2.73,2026-09-15
IOC,132.03,2026-08,145.2,134.32,135.69,132.03,,YES,-9.07,-1.7,2026-09-15
IRCTC,458.55,2026-08,527.0,481.0,466.55,457.0,,YES,-12.99,-4.67,2026-09-15
JSWSTEEL,1229.2,2026-08,1351.0,1250.4,1267.7,1229.2,,YES,-9.02,-1.7,2026-09-15
LT,3850.7,2026-08,4125.3,3962.5,3959.0,3835.7,,YES,-6.66,-2.82,2026-09-15
LTF,296.8,2026-08,327.3,304.5,311.3,296.6,,YES,-9.32,-2.53,2026-09-15
LUPIN,2063.2,2026-08,2440.0,2144.7,2099.5,2049.5,,YES,-15.44,-3.8,2026-09-15
M&M,3029.5,2026-08,3534.6,3282.0,3119.6,3029.5,,YES,-14.29,-7.69,2026-09-15
MARUTI,12231.0,2026-08,14440.0,13268.0,12470.0,12231.0,,YES,-15.3,-7.82,2026-09-15
MFSL,1425.9,2026-08,1604.9,1467.5,1482.0,1425.9,,YES,-11.15,-2.83,2026-09-15
MRF,125795.0,2026-08,135800.0,129570.0,129600.0,125500.0,,YES,-7.37,-2.91,2026-09-15
NESTLEIND,1362.0,2026-08,1553.0,1427.6,1395.0,1362.0,,YES,-12.3,-4.6,2026-09-15
NMDC,80.5,2026-08,89.1,81.05,82.89,80.5,,YES,-9.65,-0.68,2026-09-15
OBEROIRLTY,1668.5,2026-08,1960.7,1764.0,1749.5,1668.5,,YES,-14.9,-5.41,2026-09-15
PAGEIND,34580.0,2026-08,40665.0,35100.0,35510.0,34580.0,,YES,-14.96,-1.48,2026-09-15
PATANJALI,338.55,2026-08,365.6,342.15,342.4,335.75,,YES,-7.4,-1.05,2026-09-15
PIDILITIND,1521.1,2026-08,1707.5,1602.0,1575.7,1521.1,,YES,-10.92,-5.05,2026-09-15
PIIND,2255.0,2026-08,2845.0,2370.0,2288.3,2240.5,,YES,-20.74,-4.85,2026-09-15
POLYCAB,8143.5,2026-08,9445.0,8906.0,8294.5,8115.0,,YES,-13.78,-8.56,2026-09-15
RECLTD,308.5,2026-08,376.7,311.1,314.8,308.5,,YES,-18.1,-0.84,2026-09-15
RELIANCE,1235.3,2026-08,1337.0,1270.1,1259.4,1235.3,,YES,-7.61,-2.74,2026-09-15
SBILIFE,1654.1,2026-08,1915.0,1739.0,1683.1,1652.9,,YES,-13.62,-4.88,2026-09-15
SBIN,968.0,2026-08,1124.5,1030.9,999.8,968.0,,YES,-13.92,-6.1,2026-09-15
SHRIRAMFIN,979.8,2026-08,1153.7,1051.6,1044.9,979.8,,YES,-15.07,-6.83,2026-09-15
SRF,2455.2,2026-08,2663.0,2543.5,2490.7,2450.0,,YES,-7.8,-3.47,2026-09-15
SUNPHARMA,1835.0,2026-08,1988.0,1868.3,1856.8,1828.0,,YES,-7.7,-1.78,2026-09-15
TATACONSUM,986.1,2026-08,1110.0,1028.0,1009.3,986.0,,YES,-11.16,-4.08,2026-09-15
TRENT,2730.0,2026-08,3244.5,2865.1,2817.6,2730.0,,YES,-15.86,-4.72,2026-09-15
TVSMOTOR,4050.0,2026-08,4484.5,4161.5,4155.0,4022.1,,YES,-9.69,-2.68,2026-09-15
UBL,1241.8,2026-08,1464.0,1301.5,1268.0,1240.0,,YES,-15.18,-4.59,2026-09-15
ULTRACEMCO,10697.0,2026-08,12239.0,11396.0,11045.0,10697.0,,YES,-12.6,-6.13,2026-09-15
VEDL,257.0,2026-08,291.0,261.35,264.4,253.55,,YES,-11.68,-1.66,2026-09-15
VOLTAS,1137.0,2026-08,1358.0,1182.8,1179.0,1137.0,,YES,-16.27,-3.87,2026-09-15
WIPRO,170.0,2026-08,189.81,176.17,173.35,169.01,,YES,-10.44,-3.5,2026-09-15
