Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1768.0,2026-08,1723.9,1593.1,1780.0,1750.4,YES,,2.56,10.98,2026-09-10
COALINDIA,432.0,2026-08,417.6,395.8,436.3,430.0,YES,,3.45,9.15,2026-09-10
DIVISLAB,9438.5,2026-08,9467.0,8105.0,9604.0,9386.5,YES,,-0.3,16.45,2026-09-10
IDEA,14.9,2026-08,15.37,12.6,15.7,14.82,YES,,-3.06,18.25,2026-09-10
IDFCFIRSTB,86.84,2026-08,86.94,82.5,87.4,85.82,YES,,-0.12,5.26,2026-09-10
LICHSGFIN,552.3,2026-08,543.4,485.45,558.0,543.8,YES,,1.64,13.77,2026-09-10
PAYTM,1739.0,2026-08,1732.3,1344.4,1757.0,1720.1,YES,,0.39,29.35,2026-09-10
ACC,1254.3,2026-08,1413.9,1270.0,1260.3,1250.1,,YES,-11.29,-1.24,2026-09-10
AMBUJACEM,395.6,2026-08,450.5,401.15,397.55,394.05,,YES,-12.19,-1.38,2026-09-10
ASIANPAINT,2498.1,2026-08,2810.0,2561.1,2498.1,2468.6,,YES,-11.1,-2.46,2026-09-10
BAJAJFINSV,1940.5,2026-08,2118.5,1968.0,1942.7,1921.1,,YES,-8.4,-1.4,2026-09-10
BAJFINANCE,1043.5,2026-08,1176.4,1052.0,1048.7,1036.5,,YES,-11.3,-0.81,2026-09-10
BPCL,303.0,2026-08,329.95,304.7,306.1,301.75,,YES,-8.17,-0.56,2026-09-10
BRITANNIA,5009.0,2026-08,5689.5,5216.0,5108.0,4997.0,,YES,-11.96,-3.97,2026-09-10
CANBK,124.6,2026-08,133.11,125.5,127.6,123.7,,YES,-6.39,-0.72,2026-09-10
CHOLAFIN,1859.0,2026-08,1952.5,1807.5,1868.2,1804.2,,YES,-4.79,2.85,2026-09-10
CIPLA,1373.3,2026-08,1488.1,1401.1,1380.0,1363.1,,YES,-7.71,-1.98,2026-09-10
COLPAL,1808.5,2026-08,2116.6,1803.7,1810.0,1796.9,,YES,-14.56,0.27,2026-09-10
CUMMINSIND,5155.0,2026-08,5595.0,5083.0,5237.0,5069.5,,YES,-7.86,1.42,2026-09-10
DABUR,376.45,2026-08,426.2,381.0,377.75,369.0,,YES,-11.67,-1.19,2026-09-10
DRREDDY,1143.0,2026-08,1208.1,1154.4,1147.2,1134.9,,YES,-5.39,-0.99,2026-09-10
EICHERMOT,7697.0,2026-08,8165.0,7852.0,7746.0,7637.5,,YES,-5.73,-1.97,2026-09-10
GODREJCP,869.9,2026-08,1100.0,901.3,872.8,859.0,,YES,-20.92,-3.48,2026-09-10
HAVELLS,1116.0,2026-08,1315.0,1190.1,1126.0,1105.5,,YES,-15.13,-6.23,2026-09-10
HCLTECH,1207.0,2026-08,1379.8,1280.0,1237.0,1196.9,,YES,-12.52,-5.7,2026-09-10
HDFCBANK,693.8,2026-08,756.85,704.15,694.5,686.2,,YES,-8.33,-1.47,2026-09-10
HDFCLIFE,526.15,2026-08,563.5,530.5,526.15,508.7,,YES,-6.63,-0.82,2026-09-10
HEROMOTOCO,5280.0,2026-08,5937.0,5388.0,5280.0,5169.0,,YES,-11.07,-2.0,2026-09-10
HINDPETRO,352.65,2026-08,401.05,355.4,353.85,346.95,,YES,-12.07,-0.77,2026-09-10
