Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1788.0,2026-08,1723.9,1593.1,1800.6,1775.0,YES,,3.72,12.23,2026-09-25
BANDHANBNK,187.7,2026-08,180.74,163.4,188.23,182.91,YES,,3.85,14.87,2026-09-25
COALINDIA,426.1,2026-08,417.6,395.8,426.65,421.35,YES,,2.04,7.66,2026-09-25
DIVISLAB,9619.5,2026-08,9467.0,8105.0,9668.5,9530.0,YES,,1.61,18.69,2026-09-25
LICHSGFIN,566.0,2026-08,543.4,485.45,569.55,558.6,YES,,4.16,16.59,2026-09-25
PATANJALI,403.95,2026-08,365.6,342.15,407.9,401.55,YES,,10.49,18.06,2026-09-25
PAYTM,1674.0,2026-08,1732.3,1344.4,1747.2,1658.8,YES,,-3.37,24.52,2026-09-25
ZYDUSLIFE,1203.9,2026-08,1205.0,1092.6,1208.6,1182.4,YES,,-0.09,10.19,2026-09-25
ACC,1236.4,2026-08,1413.9,1270.0,1239.8,1230.5,,YES,-12.55,-2.65,2026-09-25
AMBUJACEM,383.8,2026-08,450.5,401.15,387.2,381.7,,YES,-14.81,-4.33,2026-09-25
ASIANPAINT,2444.0,2026-08,2810.0,2561.1,2451.0,2397.0,,YES,-13.02,-4.57,2026-09-25
AXISBANK,1222.4,2026-08,1300.0,1208.6,1225.0,1191.5,,YES,-5.97,1.14,2026-09-25
BAJAJ-AUTO,11281.0,2026-08,12130.0,11456.0,11332.0,11212.0,,YES,-7.0,-1.53,2026-09-25
BAJAJFINSV,1771.0,2026-08,2118.5,1968.0,1778.1,1755.0,,YES,-16.4,-10.01,2026-09-25
BAJFINANCE,996.9,2026-08,1176.4,1052.0,997.2,980.2,,YES,-15.26,-5.24,2026-09-25
BHARTIARTL,1785.4,2026-08,2031.0,1811.9,1801.7,1785.0,,YES,-12.09,-1.46,2026-09-25
BRITANNIA,4937.5,2026-08,5689.5,5216.0,4939.5,4883.0,,YES,-13.22,-5.34,2026-09-25
CANBK,124.99,2026-08,133.11,125.5,126.7,124.8,,YES,-6.1,-0.41,2026-09-25
CHOLAFIN,1662.7,2026-08,1952.5,1807.5,1681.9,1637.6,,YES,-14.84,-8.01,2026-09-25
CIPLA,1399.7,2026-08,1488.1,1401.1,1421.0,1388.4,,YES,-5.94,-0.1,2026-09-25
CONCOR,461.5,2026-08,543.7,493.05,468.15,458.55,,YES,-15.12,-6.4,2026-09-25
CUMMINSIND,4945.0,2026-08,5595.0,5083.0,4991.5,4922.5,,YES,-11.62,-2.71,2026-09-25
DELHIVERY,422.7,2026-08,487.95,439.1,426.35,418.35,,YES,-13.37,-3.73,2026-09-25
EICHERMOT,7360.0,2026-08,8165.0,7852.0,7381.0,7305.0,,YES,-9.86,-6.27,2026-09-25
GODREJCP,880.0,2026-08,1100.0,901.3,880.55,871.45,,YES,-20.0,-2.36,2026-09-25
HAVELLS,1096.5,2026-08,1315.0,1190.1,1097.3,1085.2,,YES,-16.62,-7.86,2026-09-25
HCLTECH,1258.0,2026-08,1379.8,1280.0,1266.5,1234.6,,YES,-8.83,-1.72,2026-09-25
HDFCLIFE,531.0,2026-08,563.5,530.5,535.0,516.45,,YES,-5.77,0.09,2026-09-25
HEROMOTOCO,5360.0,2026-08,5937.0,5388.0,5397.0,5304.0,,YES,-9.72,-0.52,2026-09-25
HINDALCO,977.0,2026-08,1087.95,981.35,983.4,971.2,,YES,-10.2,-0.44,2026-09-25
HINDPETRO,351.0,2026-08,401.05,355.4,353.8,348.65,,YES,-12.48,-1.24,2026-09-25
HINDUNILVR,1942.9,2026-08,2138.0,1967.4,1942.9,1915.0,,YES,-9.13,-1.25,2026-09-25
ICICIBANK,1326.8,2026-08,1460.0,1391.5,1340.8,1312.0,,YES,-9.12,-4.65,2026-09-25
IGL,144.95,2026-08,157.68,146.22,146.48,144.22,,YES,-8.07,-0.87,2026-09-25
INDIGO,4940.0,2026-08,5508.0,5055.5,4956.0,4890.0,,YES,-10.31,-2.28,2026-09-25
INDUSINDBK,912.2,2026-08,1038.0,980.3,923.9,906.9,,YES,-12.12,-6.95,2026-09-25
INFY,1000.2,2026-08,1195.0,1107.2,1004.2,991.6,,YES,-16.3,-9.66,2026-09-25
IRCTC,458.7,2026-08,527.0,481.0,461.9,457.7,,YES,-12.96,-4.64,2026-09-25
LT,3876.2,2026-08,4125.3,3962.5,3887.5,3842.4,,YES,-6.04,-2.18,2026-09-25
LTF,284.0,2026-08,327.3,304.5,285.75,280.05,,YES,-13.23,-6.73,2026-09-25
LUPIN,2092.0,2026-08,2440.0,2144.7,2095.7,2077.5,,YES,-14.26,-2.46,2026-09-25
M&M,3035.0,2026-08,3534.6,3282.0,3045.0,2965.0,,YES,-14.13,-7.53,2026-09-25
MARUTI,12065.0,2026-08,14440.0,13268.0,12098.0,11975.0,,YES,-16.45,-9.07,2026-09-25
MFSL,1458.0,2026-08,1604.9,1467.5,1463.8,1390.0,,YES,-9.15,-0.65,2026-09-25
MPHASIS,2234.0,2026-08,2556.9,2339.9,2240.0,2203.6,,YES,-12.63,-4.53,2026-09-25
MRF,124035.0,2026-08,135800.0,129570.0,124480.0,123440.0,,YES,-8.66,-4.27,2026-09-25
NAUKRI,1254.8,2026-08,1391.0,1222.6,1259.0,1215.4,,YES,-9.79,2.63,2026-09-25
NESTLEIND,1362.6,2026-08,1553.0,1427.6,1362.6,1348.3,,YES,-12.26,-4.55,2026-09-25
NMDC,79.9,2026-08,89.1,81.05,81.12,79.57,,YES,-10.33,-1.42,2026-09-25
OFSS,10770.0,2026-08,12540.0,11160.0,10805.0,10332.0,,YES,-14.11,-3.49,2026-09-25
PERSISTENT,5372.0,2026-08,5910.0,5319.5,5385.0,5230.0,,YES,-9.1,0.99,2026-09-25
