Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
ADANIPORTS,1785.3,2026-08,1723.9,1593.1,1802.4,1775.0,YES,,3.56,12.06,2026-09-24
APOLLOHOSP,8888.5,2026-08,9050.0,8507.5,9069.0,8888.5,YES,,-1.78,4.48,2026-09-24
BANDHANBNK,182.9,2026-08,180.74,163.4,189.28,182.62,YES,,1.2,11.93,2026-09-24
COALINDIA,422.0,2026-08,417.6,395.8,423.85,418.8,YES,,1.05,6.62,2026-09-24
DIVISLAB,9602.0,2026-08,9467.0,8105.0,9740.0,9540.0,YES,,1.43,18.47,2026-09-24
DRREDDY,1200.4,2026-08,1208.1,1154.4,1213.9,1197.0,YES,,-0.64,3.98,2026-09-24
LICHSGFIN,564.25,2026-08,543.4,485.45,571.9,563.8,YES,,3.84,16.23,2026-09-24
PATANJALI,404.85,2026-08,365.6,342.15,409.9,402.6,YES,,10.74,18.33,2026-09-24
PAYTM,1735.5,2026-08,1732.3,1344.4,1784.7,1730.3,YES,,0.18,29.09,2026-09-24
ACC,1236.1,2026-08,1413.9,1270.0,1247.1,1230.5,,YES,-12.58,-2.67,2026-09-24
AMBUJACEM,384.1,2026-08,450.5,401.15,390.9,382.65,,YES,-14.74,-4.25,2026-09-24
ASIANPAINT,2392.7,2026-08,2810.0,2561.1,2437.8,2391.0,,YES,-14.85,-6.58,2026-09-24
AXISBANK,1186.5,2026-08,1300.0,1208.6,1225.2,1175.0,,YES,-8.73,-1.83,2026-09-24
BAJAJ-AUTO,11208.0,2026-08,12130.0,11456.0,11383.0,11201.0,,YES,-7.6,-2.16,2026-09-24
BAJAJFINSV,1762.3,2026-08,2118.5,1968.0,1818.0,1760.9,,YES,-16.81,-10.45,2026-09-24
BAJFINANCE,982.0,2026-08,1176.4,1052.0,1015.0,974.0,,YES,-16.52,-6.65,2026-09-24
BHARTIARTL,1795.8,2026-08,2031.0,1811.9,1829.9,1795.8,,YES,-11.58,-0.89,2026-09-24
BRITANNIA,4895.0,2026-08,5689.5,5216.0,4959.5,4885.0,,YES,-13.96,-6.15,2026-09-24
CANBK,125.9,2026-08,133.11,125.5,126.2,124.57,,YES,-5.42,0.32,2026-09-24
CHOLAFIN,1681.7,2026-08,1952.5,1807.5,1712.0,1629.9,,YES,-13.87,-6.96,2026-09-24
CIPLA,1399.0,2026-08,1488.1,1401.1,1419.0,1364.6,,YES,-5.99,-0.15,2026-09-24
CONCOR,466.3,2026-08,543.7,493.05,472.9,457.55,,YES,-14.24,-5.43,2026-09-24
CUMMINSIND,4973.0,2026-08,5595.0,5083.0,5011.5,4958.0,,YES,-11.12,-2.16,2026-09-24
DELHIVERY,426.3,2026-08,487.95,439.1,432.15,424.15,,YES,-12.63,-2.92,2026-09-24
EICHERMOT,7338.5,2026-08,8165.0,7852.0,7460.0,7333.0,,YES,-10.12,-6.54,2026-09-24
GODREJCP,875.0,2026-08,1100.0,901.3,884.7,871.2,,YES,-20.45,-2.92,2026-09-24
HAVELLS,1090.0,2026-08,1315.0,1190.1,1102.9,1087.0,,YES,-17.11,-8.41,2026-09-24
HCLTECH,1243.6,2026-08,1379.8,1280.0,1263.3,1242.8,,YES,-9.87,-2.84,2026-09-24
HDFCLIFE,526.9,2026-08,563.5,530.5,535.35,514.0,,YES,-6.5,-0.68,2026-09-24
HEROMOTOCO,5296.0,2026-08,5937.0,5388.0,5368.0,5294.0,,YES,-10.8,-1.71,2026-09-24
HINDALCO,982.0,2026-08,1087.95,981.35,991.9,976.5,,YES,-9.74,0.07,2026-09-24
HINDPETRO,350.4,2026-08,401.05,355.4,358.0,349.3,,YES,-12.63,-1.41,2026-09-24
HINDUNILVR,1933.5,2026-08,2138.0,1967.4,1953.0,1925.5,,YES,-9.57,-1.72,2026-09-24
ICICIBANK,1334.5,2026-08,1460.0,1391.5,1347.8,1330.1,,YES,-8.6,-4.1,2026-09-24
IGL,145.74,2026-08,157.68,146.22,146.62,145.1,,YES,-7.57,-0.33,2026-09-24
INDIGO,4890.0,2026-08,5508.0,5055.5,4975.0,4874.5,,YES,-11.22,-3.27,2026-09-24
INDUSINDBK,919.5,2026-08,1038.0,980.3,928.9,909.3,,YES,-11.42,-6.2,2026-09-24
INFY,1014.5,2026-08,1195.0,1107.2,1022.8,1005.2,,YES,-15.1,-8.37,2026-09-24
IRCTC,461.2,2026-08,527.0,481.0,464.55,460.05,,YES,-12.49,-4.12,2026-09-24
LT,3858.4,2026-08,4125.3,3962.5,3907.0,3849.0,,YES,-6.47,-2.63,2026-09-24
LTF,282.0,2026-08,327.3,304.5,290.6,279.0,,YES,-13.84,-7.39,2026-09-24
LUPIN,2100.7,2026-08,2440.0,2144.7,2114.8,2084.5,,YES,-13.91,-2.05,2026-09-24
M&M,2982.7,2026-08,3534.6,3282.0,3039.0,2982.7,,YES,-15.61,-9.12,2026-09-24
MARUTI,11990.0,2026-08,14440.0,13268.0,12184.0,11975.0,,YES,-16.97,-9.63,2026-09-24
MFSL,1410.0,2026-08,1604.9,1467.5,1429.8,1360.1,,YES,-12.14,-3.92,2026-09-24
